NO.,CODE,CREDITS,GRADE
1,PHYS106,3,99
2,PHYS119,1,88
3,CHEM121,4,97
4,PSYC101,3,95
5,APSC160,3,95
6,MATH100,3,97
7,PHYS170,3,-
8,PHYS108,3,-
9,CHEM123,4,-
10,MATH101,3,-
11,WRDS150B,3,-
#,AVERAGE,17,96.1
